obj1_feat_0_binary,obj1_feat_1_nominal,obj1_feat_2_ordinal,obj2_feat_0_binary,obj2_feat_1_nominal,collision
0,A,0,1,A,False
1,A,4,0,D,False
0,A,2,1,D,False
0,C,1,0,D,False
1,C,2,0,B,False
1,A,1,1,D,False
0,C,2,1,D,False
0,A,2,0,A,False
1,B,3,1,D,False
0,D,3,0,C,False
1,A,3,1,B,False
0,A,0,0,B,False
0,B,1,0,B,False
0,A,1,0,A,False
0,B,4,1,B,False
0,D,2,0,C,False
0,B,1,0,A,False
0,C,0,1,D,False
0,C,4,1,A,False
1,A,2,1,B,False
0,B,0,0,D,False
1,B,4,0,A,False
1,B,1,1,A,False
0,C,2,1,A,False
1,D,1,1,D,True
0,D,2,0,A,False
1,B,3,1,D,False
0,D,0,1,D,False
1,B,4,1,A,False
1,B,3,1,D,False
0,A,0,1,C,False
1,C,4,1,B,False
1,A,2,1,A,True
1,D,4,0,B,False
0,A,0,1,A,False
0,A,2,0,D,False
0,A,0,1,D,False
0,B,4,0,C,False
1,C,4,1,B,False
1,A,3,0,A,False
0,C,4,0,C,False
1,C,3,1,A,False
1,B,2,0,D,False
1,A,4,0,B,False
1,C,4,0,A,False
1,C,3,0,C,False
1,A,4,0,B,False
1,D,2,1,B,False
0,D,2,0,B,False
0,C,2,1,B,False
0,C,0,1,A,False
0,C,4,1,C,False
1,C,0,1,A,False
0,C,1,0,B,False
0,D,0,0,D,False
1,D,2,1,D,True
1,C,0,1,A,False
0,B,0,0,D,False
0,C,3,0,A,False
1,B,2,1,A,False
0,B,2,1,A,False
0,A,4,1,B,False
1,D,2,1,B,False
1,B,2,0,A,False
1,C,1,1,D,False
0,A,2,0,D,False
1,D,1,1,A,False
0,C,2,0,D,False
0,D,1,0,C,False
0,B,4,0,D,False
1,D,1,1,A,False
1,A,3,1,A,True
0,D,1,1,C,False
1,D,0,1,C,False
1,B,2,0,D,False
1,C,3,0,C,False
1,C,3,1,A,False
1,C,1,1,B,False
1,B,2,0,A,False
0,B,0,1,A,False
0,D,3,0,C,False
1,A,2,0,B,False
1,D,0,1,B,False
1,B,1,0,B,False
1,C,1,0,A,False
0,A,2,0,A,False
1,C,1,1,A,False
0,B,1,0,B,False
1,B,2,1,A,False
1,C,2,0,C,False
1,B,4,1,D,False
1,C,4,1,B,False
1,B,3,1,D,False
0,C,1,0,B,False
1,A,3,0,A,False
0,A,1,0,C,False
1,A,2,1,A,True
1,A,1,1,D,False
1,A,3,1,C,False
0,C,2,0,B,False
1,B,1,0,C,False
1,A,0,1,B,False
1,B,4,1,B,True
0,B,2,0,A,False
0,C,3,1,A,False
1,C,1,1,A,False
1,A,1,0,B,False
1,B,4,1,D,False
0,D,0,0,B,False
1,B,1,1,A,False
0,A,1,0,B,False
1,C,4,0,D,False
0,A,4,1,D,False
1,A,4,1,C,False
0,D,0,1,C,False
0,C,3,1,A,False
0,C,2,1,A,False
1,B,4,1,D,False
1,B,3,0,D,False
0,B,4,0,D,False
0,A,1,1,B,False
0,B,4,0,D,False
1,B,3,0,A,False
1,D,1,0,A,False
1,A,0,1,C,False
0,A,2,1,A,False
1,C,3,1,A,False
1,B,2,0,A,False
0,C,3,0,D,False
0,A,4,1,C,False
0,A,1,0,A,False
0,A,1,0,B,False
0,A,1,0,D,False
1,B,1,0,B,False
1,D,3,1,D,True
0,A,4,0,A,False
1,A,4,0,B,False
0,C,1,0,B,False
1,C,3,1,A,False
1,A,0,1,D,False
1,D,1,0,B,False
0,D,1,0,C,False
1,C,4,1,D,False
1,D,4,0,C,False
0,C,4,1,D,False
1,A,4,1,C,False
1,B,2,1,A,False
1,B,1,1,A,False
1,C,3,1,C,True
1,C,3,0,A,False
1,D,0,1,D,True
0,D,1,0,D,False
0,D,0,0,C,False
1,C,3,1,B,False
0,A,2,0,B,False
0,C,1,1,A,False
1,C,2,1,C,True
0,C,4,0,B,False
0,D,1,1,D,False
1,A,4,0,D,False
1,C,4,0,D,False
0,B,3,0,C,False
0,A,1,0,C,False
1,C,2,0,A,False
0,B,2,1,A,False
1,C,0,1,A,False
1,C,3,1,B,False
1,B,4,1,B,True
0,D,1,0,A,False
0,C,1,1,A,False
0,D,4,0,C,False
1,C,4,1,C,True
1,B,0,1,A,False
1,A,4,1,D,False
1,C,3,0,B,False
1,A,0,0,A,False
1,A,1,0,A,False
1,B,2,0,A,False
1,D,2,1,B,False
0,C,3,1,C,False
1,B,1,0,D,False
1,D,2,1,B,False
1,B,0,1,A,False
0,C,3,1,B,False
1,D,3,1,C,False
1,C,0,1,C,True
1,C,0,0,D,False
1,C,4,0,D,False
0,A,1,0,A,False
1,B,4,1,D,False
0,B,3,0,C,False
0,C,2,1,D,False
0,B,3,0,C,False
1,C,1,0,B,False
0,D,2,1,B,False
1,B,4,0,D,False
1,C,3,1,B,False
0,C,1,1,C,False
1,D,3,1,B,False
1,D,3,0,A,False
1,D,0,1,A,False
0,A,0,1,A,False
1,D,4,0,A,False
1,A,2,1,A,True
1,B,3,1,B,True
1,D,0,1,B,False
1,D,2,0,B,False
0,D,0,1,A,False
1,C,3,0,C,False
1,C,1,1,C,True
0,B,1,0,B,False
1,C,3,0,B,False
0,A,2,1,D,False
1,A,4,0,B,False
1,D,3,0,C,False
1,A,4,1,C,False
0,A,1,1,C,False
1,C,2,1,C,True
1,C,1,0,A,False
0,D,1,1,B,False
1,D,1,0,D,False
1,B,0,1,B,True
0,C,0,1,C,False
0,C,4,0,A,False
0,A,1,1,A,False
0,C,1,1,D,False
1,C,2,0,B,False
0,D,4,1,D,False
0,A,1,0,C,False
0,B,3,1,A,False
0,B,0,1,B,False
0,C,3,1,B,False
1,B,4,1,C,False
0,A,2,0,C,False
1,D,1,0,A,False
0,A,4,0,B,False
1,B,1,1,B,True
1,A,4,0,A,False
1,A,1,0,B,False
1,A,0,1,B,False
0,A,2,1,B,False
1,C,2,1,D,False
0,C,4,0,A,False
1,B,1,0,D,False
1,B,0,1,A,False
1,B,4,1,A,False
0,A,4,1,D,False
1,A,2,0,D,False
0,A,2,0,B,False
1,D,1,1,C,False
1,B,3,0,B,False
1,A,4,1,B,False
0,B,3,1,C,False
0,A,4,0,A,False
1,B,3,0,D,False
0,A,3,0,A,False
0,A,0,1,A,False
1,A,0,1,C,False
1,C,1,0,D,False
1,C,3,1,B,False
1,A,4,1,C,False
1,D,0,1,C,False
1,D,3,1,C,False
0,C,2,1,B,False
1,C,0,1,C,True
0,B,2,0,D,False
0,C,2,1,C,False
0,C,1,1,C,False
0,C,4,1,C,False
0,A,0,1,C,False
1,A,1,0,C,False
0,A,0,1,D,False
0,D,1,1,D,False
0,C,2,1,D,False
1,B,0,1,D,False
1,B,3,1,D,False
0,B,4,0,D,False
1,A,3,0,B,False
1,A,0,0,D,False
0,B,4,0,D,False
0,D,0,1,D,False
0,D,2,1,A,False
1,A,4,1,C,False
0,B,2,0,B,False
1,A,1,0,D,False
0,B,4,1,A,False
0,D,0,1,C,False
0,D,1,0,C,False
0,B,3,1,D,False
1,D,1,0,D,False
0,C,1,1,B,False
1,A,2,0,B,False
1,C,4,1,A,False
1,B,3,0,D,False
0,B,2,1,A,False
0,C,2,0,D,False
1,A,0,1,B,False
1,B,1,1,C,False
1,A,4,0,B,False
1,C,2,1,B,False
0,D,4,1,D,False
1,C,4,0,D,False
1,B,4,0,D,False
0,B,0,1,C,False
1,D,4,1,A,False
0,D,2,1,D,False
1,A,3,0,B,False
0,D,0,1,B,False
1,C,4,0,C,False
0,D,3,1,D,False
1,D,3,0,D,False
1,B,3,1,D,False
0,B,4,0,D,False
0,A,0,0,D,False
0,C,2,1,C,False
1,C,0,1,B,False
0,D,0,0,B,False
1,C,3,1,A,False
0,B,0,0,B,False
0,A,4,0,A,False
1,A,4,1,D,False
1,A,4,1,B,False
1,B,0,1,A,False
0,B,3,1,D,False
1,C,4,0,A,False
0,D,4,0,A,False
1,B,1,1,B,True
0,A,4,1,A,False
1,A,3,0,D,False
0,C,3,1,C,False
0,D,1,0,A,False
0,D,3,0,A,False
1,B,2,0,A,False
1,A,4,1,D,False
1,C,0,0,A,False
1,A,3,1,D,False
0,A,2,0,A,False
0,B,3,0,D,False
0,A,2,0,C,False
1,A,0,0,D,False
0,D,1,0,D,False
1,D,3,1,B,False
0,A,0,1,B,False
0,C,1,1,A,False
1,C,1,0,A,False
1,B,2,1,A,False
1,C,3,0,D,False
1,C,3,1,A,False
1,D,4,1,C,False
0,C,3,1,D,False
1,C,4,0,D,False
0,A,0,0,B,False
1,A,0,1,D,False
1,B,1,1,B,True
0,B,0,0,A,False
1,C,1,1,D,False
0,B,2,0,B,False
1,A,3,0,B,False
1,C,2,1,D,False
1,D,0,0,C,False
1,D,0,0,C,False
1,B,1,1,A,False
0,D,3,1,D,False
0,C,4,1,D,False
0,D,0,0,B,False
0,A,3,0,B,False
0,D,2,1,D,False
0,D,1,1,C,False
0,B,4,0,B,False
1,C,1,0,C,False
0,B,4,1,B,False
1,D,2,0,D,False
0,A,1,0,C,False
0,C,4,1,D,False
1,A,0,0,D,False
0,D,1,0,A,False
1,C,1,1,C,True
0,A,3,0,C,False
1,B,0,0,B,False
0,D,0,0,D,False
0,D,0,1,B,False
1,C,2,1,C,True
1,B,0,0,B,False
0,A,2,0,D,False
1,B,0,1,A,False
1,B,4,0,A,False
1,A,2,0,D,False
0,B,2,0,C,False
0,B,0,1,B,False
0,D,0,0,C,False
0,D,4,1,D,False
1,B,2,0,B,False
1,C,2,1,C,True
0,B,2,1,D,False
0,A,3,0,D,False
0,B,4,1,A,False
1,B,3,0,B,False
0,D,0,1,B,False
0,C,3,0,B,False
1,C,4,0,D,False
0,B,2,1,B,False
1,D,3,1,D,True
1,C,0,1,A,False
1,D,0,0,B,False
1,A,4,0,C,False
1,D,1,0,D,False
0,D,1,1,B,False
1,B,2,0,A,False
1,A,1,0,D,False
0,A,1,1,B,False
1,B,3,0,B,False
0,A,1,1,A,False
1,A,2,1,B,False
0,A,3,1,D,False
1,C,3,1,D,False
0,A,1,0,A,False
0,A,1,1,C,False
1,A,0,1,D,False
1,A,2,1,D,False
1,C,0,0,B,False
1,D,4,1,D,True
0,C,2,1,C,False
1,B,3,0,C,False
0,A,1,0,B,False
1,C,3,0,A,False
0,A,4,0,D,False
0,B,1,1,B,False
0,B,2,1,A,False
0,C,3,1,B,False
1,B,3,1,B,True
0,B,1,1,A,False
0,A,0,0,C,False
0,A,2,1,A,False
0,D,3,0,A,False
1,D,2,1,B,False
1,C,2,1,C,True
1,C,4,1,B,False
0,B,4,0,B,False
0,B,0,0,C,False
1,A,1,1,B,False
1,B,0,0,C,False
1,A,1,0,A,False
1,D,0,0,D,False
0,A,2,1,B,False
1,C,2,1,B,False
0,C,2,1,A,False
1,D,2,0,D,False
0,C,0,0,D,False
0,A,4,1,A,False
1,A,1,1,A,True
0,B,0,0,C,False
1,B,0,1,C,False
0,B,1,1,B,False
0,D,3,1,C,False
0,D,0,0,A,False
0,A,1,0,C,False
0,D,3,1,A,False
0,C,3,0,B,False
1,C,1,0,A,False
1,A,3,1,B,False
0,C,1,0,A,False
1,C,1,0,C,False
1,B,2,1,C,False
0,A,4,1,B,False
0,C,1,1,C,False
0,D,1,0,D,False
1,C,1,0,B,False
1,A,3,0,D,False
0,B,0,0,C,False
1,D,2,0,C,False
0,D,1,1,C,False
0,A,3,0,B,False
0,B,2,0,C,False
0,B,0,0,B,False
1,B,3,1,D,False
1,D,1,0,A,False
0,B,0,0,C,False
1,A,1,0,A,False
0,A,3,0,B,False
0,B,2,1,C,False
1,C,2,1,B,False
0,D,1,0,D,False
1,C,0,0,A,False
1,B,0,0,D,False
0,C,3,1,B,False
1,D,0,1,A,False
0,A,0,0,C,False
1,A,1,0,C,False
1,B,1,1,B,True
0,B,1,0,C,False
0,D,1,0,C,False
0,B,1,0,C,False
1,D,1,1,C,False
0,D,3,1,A,False
1,B,0,0,D,False
0,B,1,1,C,False
1,A,1,0,D,False
1,C,0,0,A,False
0,B,3,1,A,False
0,A,1,1,C,False
1,A,0,1,B,False
0,B,0,1,B,False
0,B,2,1,A,False
1,D,2,1,B,False
1,D,3,1,B,False
0,B,3,0,D,False
1,D,2,1,C,False
1,D,0,0,B,False
1,B,3,0,C,False
0,C,1,1,C,False
0,B,2,1,D,False
1,D,4,0,A,False
1,B,3,1,D,False
0,D,2,1,A,False
1,B,4,0,D,False
1,C,4,1,C,True
0,A,4,1,B,False
1,C,2,1,B,False
0,D,3,1,B,False
0,A,4,1,C,False
0,B,2,1,A,False
1,C,3,0,B,False
1,A,3,0,A,False
0,A,2,0,C,False
1,A,4,1,B,False
0,B,2,0,D,False
1,A,3,1,C,False
0,D,0,0,B,False
1,D,0,1,D,True
0,B,0,0,D,False
1,A,4,1,C,False
1,D,1,0,B,False
1,C,1,1,D,False
0,A,3,0,C,False
1,A,1,0,A,False
1,B,4,1,C,False
0,A,4,0,D,False
1,A,4,0,D,False
1,A,0,0,B,False
1,C,3,0,A,False
0,C,0,1,A,False
1,B,0,1,C,False
1,B,4,0,D,False
0,A,1,1,A,False
0,C,3,1,A,False
1,C,0,0,C,False
1,B,2,1,A,False
0,C,0,1,C,False
1,B,1,0,A,False
1,A,4,1,D,False
0,D,3,0,B,False
0,B,1,0,C,False
1,A,3,1,D,False
0,C,2,1,C,False
1,D,3,0,D,False
1,D,0,1,C,False
0,D,0,0,D,False
1,B,3,0,A,False
1,D,1,1,D,True
1,A,1,1,B,False
0,D,4,0,A,False
1,C,3,1,C,True
1,B,0,1,C,False
1,A,4,0,A,False
0,D,0,0,D,False
1,B,4,1,D,False
0,D,1,0,C,False
1,B,3,0,D,False
1,B,0,1,D,False
1,D,0,0,D,False
1,B,3,1,B,True
0,D,3,1,C,False
0,C,1,1,C,False
1,B,4,1,D,False
0,B,4,1,C,False
1,A,1,0,C,False
0,D,4,0,D,False
0,A,4,1,A,False
0,D,0,0,C,False
0,D,1,1,B,False
1,A,3,0,C,False
0,C,1,0,D,False
0,C,3,1,B,False
0,A,3,0,D,False
0,D,0,1,C,False
1,B,4,1,D,False
0,B,0,1,D,False
0,D,4,0,B,False
0,D,0,0,A,False
0,B,0,1,D,False
1,D,3,0,B,False
1,A,3,0,C,False
1,B,2,1,B,True
0,B,3,0,B,False
1,D,3,1,C,False
0,B,4,0,C,False
1,A,1,1,A,True
0,D,3,1,A,False
1,B,4,0,A,False
0,C,3,0,D,False
1,D,2,0,D,False
1,D,4,0,C,False
1,A,3,0,A,False
1,B,2,0,A,False
1,D,2,1,A,False
1,B,0,0,D,False
1,C,2,0,A,False
1,A,3,1,B,False
0,D,0,1,C,False
1,A,3,1,C,False
0,A,2,1,C,False
0,B,0,0,C,False
1,A,2,0,D,False
1,A,0,0,A,False
1,C,2,1,A,False
0,C,1,0,C,False
1,D,1,1,B,False
0,A,4,1,D,False
0,B,4,1,B,False
0,C,3,1,C,False
1,B,4,0,D,False
1,C,4,1,A,False
1,A,0,1,A,True
1,B,0,0,B,False
1,C,0,1,A,False
0,D,1,0,A,False
0,B,3,1,A,False
0,B,3,1,D,False
0,C,3,1,D,False
1,D,3,1,B,False
1,C,3,1,C,True
0,B,4,1,D,False
1,C,4,1,A,False
0,A,3,0,B,False
0,C,1,0,D,False
0,B,0,1,C,False
0,A,2,0,B,False
0,A,1,0,A,False
0,C,1,0,A,False
1,C,3,1,A,False
0,A,4,1,C,False
0,D,3,0,B,False
0,B,4,1,B,False
1,D,2,1,D,True
0,A,4,1,C,False
1,B,4,1,B,True
0,C,3,1,B,False
1,C,3,1,C,True
1,A,4,1,C,False
1,B,3,0,C,False
1,A,3,1,A,True
0,B,0,1,D,False
0,A,4,1,D,False
1,D,3,0,C,False
0,A,3,1,B,False
1,A,3,0,D,False
1,C,2,1,A,False
1,D,3,0,B,False
1,A,4,1,C,False
0,A,3,1,A,False
0,C,3,1,D,False
0,B,3,0,A,False
0,A,3,1,A,False
1,D,4,0,D,False
0,D,4,0,D,False
1,A,0,0,D,False
1,C,0,0,D,False
0,B,3,1,C,False
0,C,4,0,D,False
0,C,1,1,B,False
1,D,0,0,D,False
1,C,4,1,D,False
1,C,0,1,A,False
1,B,4,1,C,False
1,B,1,1,B,True
0,A,2,1,C,False
0,B,4,0,D,False
0,D,0,0,B,False
0,B,3,0,B,False
0,D,3,0,D,False
1,A,4,0,B,False
1,A,0,0,A,False
1,C,1,0,D,False
1,B,4,0,D,False
0,C,0,1,B,False
1,C,3,1,D,False
0,D,1,0,C,False
0,A,3,1,D,False
0,D,1,1,A,False
0,A,4,0,A,False
1,B,1,0,B,False
0,C,0,1,A,False
1,B,0,0,C,False
0,A,0,1,D,False
0,C,1,1,C,False
0,D,0,0,B,False
0,D,0,0,B,False
1,D,0,1,A,False
0,D,4,1,B,False
1,B,2,1,C,False
0,A,3,1,B,False
0,A,1,0,A,False
0,A,1,0,A,False
1,D,1,1,C,False
0,A,3,0,B,False
0,C,1,0,A,False
0,B,4,1,A,False
0,A,3,0,A,False
1,C,0,1,D,False
1,D,0,1,D,True
1,B,1,1,A,False
1,D,4,0,B,False
1,B,0,0,D,False
1,B,2,1,D,False
0,A,3,0,B,False
0,A,2,0,C,False
0,A,0,0,C,False
0,D,0,0,A,False
1,C,1,0,D,False
1,D,3,0,A,False
0,D,4,0,A,False
0,C,2,0,B,False
0,B,2,0,A,False
0,B,1,0,C,False
1,C,2,0,C,False
0,D,2,0,A,False
0,B,2,1,B,False
0,D,0,1,A,False
1,A,3,1,A,True
0,D,4,1,A,False
0,B,3,1,B,False
0,D,4,1,A,False
1,C,4,1,D,False
0,A,4,0,D,False
1,C,2,1,A,False
0,C,1,0,A,False
1,B,1,0,C,False
0,D,1,0,D,False
0,D,4,1,A,False
0,A,4,1,B,False
0,A,0,1,D,False
1,A,3,0,D,False
1,B,2,0,D,False
1,B,4,0,A,False
0,C,1,0,D,False
0,B,1,1,A,False
1,D,3,1,D,True
1,C,2,1,A,False
1,B,4,0,D,False
0,D,2,1,B,False
0,C,4,0,A,False
0,D,4,1,B,False
1,A,1,0,B,False
1,B,2,1,A,False
1,C,2,1,A,False
1,B,0,0,D,False
1,B,4,1,C,False
1,D,3,0,B,False
1,C,3,1,A,False
1,C,2,1,D,False
0,C,1,0,C,False
0,A,2,1,C,False
1,B,4,1,D,False
0,A,1,1,D,False
1,C,4,1,C,True
1,B,0,0,A,False
0,C,3,1,B,False
0,A,2,1,A,False
0,B,0,1,B,False
0,D,2,0,B,False
0,B,0,0,C,False
0,B,1,0,C,False
0,A,1,1,B,False
1,B,4,0,D,False
1,A,0,1,B,False
1,C,2,0,C,False
1,A,0,0,A,False
0,B,2,1,C,False
1,A,1,1,B,False
0,B,0,1,B,False
0,C,1,1,C,False
0,D,0,1,B,False
1,D,0,1,C,False
0,D,4,1,B,False
1,A,2,0,A,False
1,C,3,1,C,True
0,A,4,0,B,False
1,B,2,0,D,False
1,B,0,1,C,False
0,B,0,1,A,False
1,C,1,0,D,False
0,D,2,1,A,False
0,A,2,1,B,False
1,B,2,1,A,False
1,D,0,0,B,False
1,D,1,0,D,False
1,A,1,1,B,False
1,C,3,1,C,True
1,C,2,1,D,False
0,D,4,0,C,False
0,A,1,1,A,False
1,D,0,0,A,False
0,C,1,0,C,False
1,C,3,0,D,False
1,B,4,0,B,False
1,A,4,0,B,False
1,C,4,0,D,False
1,D,1,1,B,False
1,C,0,0,A,False
0,B,2,1,D,False
0,A,2,0,A,False
1,B,1,1,C,False
1,D,0,0,C,False
1,C,4,0,C,False
0,C,4,0,A,False
1,C,2,1,A,False
1,D,4,0,B,False
0,B,4,0,C,False
1,D,4,0,A,False
1,C,1,1,D,False
1,C,3,1,C,True
0,A,0,0,B,False
0,A,2,1,D,False
0,D,3,1,C,False
0,A,2,1,A,False
1,A,1,0,B,False
1,D,2,1,D,True
1,D,0,0,A,False
0,B,4,0,A,False
0,C,3,1,C,False
0,C,4,0,C,False
0,C,2,1,C,False
1,B,4,1,B,True
0,B,4,0,C,False
0,B,3,0,D,False
1,C,1,1,C,True
1,A,1,0,A,False
0,D,1,0,C,False
0,A,3,1,B,False
0,D,3,1,D,False
0,B,3,1,B,False
0,D,1,1,A,False
1,B,2,1,C,False
1,A,3,0,D,False
1,A,1,0,C,False
1,A,1,1,D,False
1,C,1,0,D,False
1,A,4,1,A,True
1,A,4,0,D,False
1,C,0,0,B,False
1,A,0,1,D,False
1,B,4,0,B,False
0,C,0,1,A,False
0,D,2,1,C,False
0,B,0,1,D,False
0,C,1,0,D,False
0,D,0,0,C,False
0,C,0,1,D,False
0,B,3,0,C,False
1,D,3,0,B,False
1,C,1,0,D,False
0,A,0,1,A,False
1,D,0,0,C,False
0,A,1,1,C,False
1,A,3,1,C,False
0,D,4,0,A,False
0,C,4,0,C,False
0,D,3,0,D,False
0,A,4,0,A,False
0,D,3,0,C,False
0,C,1,1,D,False
1,D,2,0,A,False
1,B,0,0,B,False
0,D,0,0,C,False
0,A,2,1,B,False
1,C,1,1,A,False
0,C,1,0,A,False
1,D,4,0,B,False
0,D,1,1,B,False
1,B,0,0,C,False
0,C,0,0,B,False
0,C,4,1,C,False
0,B,3,0,A,False
1,A,3,0,D,False
0,A,4,0,B,False
0,A,4,1,A,False
0,A,3,0,A,False
0,C,1,1,B,False
1,A,0,1,B,False
0,A,2,1,D,False
0,D,1,1,B,False
1,A,3,1,A,True
1,C,0,0,C,False
1,B,4,1,A,False
1,B,2,0,B,False
0,D,4,1,B,False
0,B,2,0,A,False
0,D,1,0,B,False
1,D,3,0,B,False
0,C,1,0,D,False
1,D,4,1,A,False
1,A,2,1,B,False
0,A,4,1,B,False
0,C,2,0,B,False
1,D,0,0,B,False
0,A,2,1,B,False
0,C,1,0,D,False
1,B,3,0,D,False
1,C,0,1,C,True
0,B,1,1,A,False
1,A,3,0,A,False
0,D,2,1,D,False
0,A,1,1,D,False
0,A,0,0,D,False
1,C,2,1,D,False
0,B,2,1,B,False
0,D,2,0,C,False
1,B,1,1,D,False
1,A,1,0,C,False
0,C,3,1,C,False
0,B,1,1,A,False
0,D,0,1,C,False
1,A,4,0,B,False
0,B,4,0,A,False
0,C,1,0,B,False
1,D,3,0,B,False
0,C,3,0,D,False
1,A,1,0,A,False
0,C,1,0,C,False
0,D,0,1,A,False
1,A,3,0,A,False
1,B,2,0,C,False
1,D,0,0,D,False
1,A,1,0,C,False
0,C,0,0,C,False
0,C,0,1,C,False
1,B,3,0,D,False
1,C,2,0,C,False
0,D,0,0,C,False
1,C,2,1,A,False
0,A,3,1,D,False
0,D,4,0,B,False
1,B,3,1,A,False
1,A,4,0,D,False
0,C,0,1,C,False
1,C,4,0,B,False
0,B,1,1,C,False
1,B,1,1,C,False
0,A,3,0,B,False
1,B,3,0,B,False
0,B,0,0,B,False
0,B,1,0,C,False
1,B,0,0,B,False
0,B,3,0,A,False
0,D,2,0,C,False
1,C,3,0,A,False
0,A,3,0,D,False
0,D,4,1,D,False
1,C,2,1,B,False
0,C,1,1,C,False
0,C,0,0,B,False
0,D,1,0,A,False
1,B,4,0,A,False
1,C,4,0,A,False
0,A,4,1,C,False
0,D,3,1,A,False
0,A,1,1,A,False
1,D,0,1,C,False
1,D,4,1,B,False
1,B,1,0,D,False
1,D,0,1,C,False
0,C,3,0,C,False
1,B,4,0,D,False
0,B,2,1,A,False
1,B,3,1,C,False
1,C,3,0,D,False
0,B,1,1,B,False
0,B,3,0,D,False
0,B,1,0,A,False
0,A,2,1,B,False
0,A,0,1,B,False
0,B,2,0,D,False
0,A,3,1,D,False
1,C,4,0,B,False
1,D,4,0,A,False
0,A,0,0,B,False
1,C,2,0,D,False
0,D,3,0,B,False
0,D,4,1,A,False
1,D,1,0,A,False
0,D,0,1,A,False
0,A,1,0,D,False
0,C,3,0,C,False
0,D,0,1,D,False
1,C,2,1,A,False
1,A,2,1,B,False
0,A,4,0,A,False
0,B,0,1,B,False
0,B,0,1,A,False
0,B,3,0,D,False
0,A,4,1,D,False
1,D,0,0,D,False
1,B,2,1,C,False
1,C,0,1,D,False
0,D,0,1,A,False
1,D,4,0,B,False
0,A,0,0,D,False
0,C,3,1,C,False
1,A,4,1,A,True
0,B,2,0,D,False
0,B,4,1,C,False
1,A,3,1,B,False
0,C,0,1,D,False
1,C,1,0,A,False
1,D,4,0,D,False
1,D,4,1,C,False
0,D,0,0,C,False
1,C,2,0,C,False
1,C,0,0,C,False
1,B,3,1,A,False
1,D,2,0,D,False
0,B,2,1,B,False
0,A,3,0,B,False
0,C,2,1,C,False
0,A,4,1,A,False
1,B,2,0,C,False
0,B,2,1,B,False
1,D,3,1,C,False
0,C,0,1,B,False
1,D,3,1,A,False
1,C,1,1,B,False
1,B,1,0,C,False
1,D,3,0,D,False
1,B,2,1,B,True
0,B,4,0,D,False
0,A,0,0,B,False
0,A,3,1,C,False
1,C,0,0,B,False
0,A,3,0,C,False
0,D,0,0,B,False
